File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
52,0.3172740936279297,0.9217901229858398,2.4056315422058105,12,"['sao_paulo', 'fortaleza', 'manaus', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'recife', 'belo_horizonte', 'salvador', 'fortaleza', 'manaus']"
53,0.32761383056640625,1.6260223388671875,2.808967113494873,6,"['sao_paulo', 'fortaleza', 'manaus', 'natal', 'natal', 'manaus']"
54,0.3536081314086914,4.194458961486816,3.7133872509002686,16,"['sao_paulo', 'rio_de_janeiro', 'salvador', 'joao_pessoa', 'belo_horizonte', 'fortaleza', 'natal', 'natal', 'fortaleza', 'belo_horizonte', 'joao_pessoa', 'salvador', 'sao_paulo', 'rio_de_janeiro', 'recife', 'manaus']"
55,0.354400634765625,4.194458961486816,2.8309268951416016,6,"['sao_paulo', 'recife', 'natal', 'natal', 'recife', 'manaus']"
56,0.4983787536621094,4.194458961486816,3.0089874267578125,10,"['sao_paulo', 'belo_horizonte', 'manaus', 'rio_de_janeiro', 'joao_pessoa', 'recife', 'fortaleza', 'natal', 'natal', 'manaus']"
57,0.3710289001464844,4.194458961486816,3.635138750076294,10,"['sao_paulo', 'manaus', 'natal', 'natal', 'recife', 'fortaleza', 'salvador', 'joao_pessoa', 'sao_paulo', 'manaus']"
58,0.38232994079589844,4.194458961486816,2.133336305618286,7,"['sao_paulo', 'recife', 'belo_horizonte', 'fortaleza', 'natal', 'natal', 'manaus']"
59,0.3937702178955078,12.874299049377441,3.7282745838165283,10,"['sao_paulo', 'natal', 'natal', 'belo_horizonte', 'sao_paulo', 'fortaleza', 'recife', 'rio_de_janeiro', 'salvador', 'manaus']"
60,0.6505117416381836,12.874299049377441,2.4970571994781494,7,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'recife', 'fortaleza', 'manaus']"
61,0.3559389114379883,12.874299049377441,2.927795886993408,12,"['sao_paulo', 'joao_pessoa', 'fortaleza', 'manaus', 'belo_horizonte', 'natal', 'natal', 'rio_de_janeiro', 'joao_pessoa', 'sao_paulo', 'fortaleza', 'manaus']"
62,0.3515310287475586,12.874299049377441,2.088303327560425,8,"['sao_paulo', 'rio_de_janeiro', 'manaus', 'belo_horizonte', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
63,0.24956035614013672,12.874299049377441,1.750488042831421,7,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'salvador', 'rio_de_janeiro', 'manaus']"
64,0.21570873260498047,12.874299049377441,1.1370515823364258,9,"['sao_paulo', 'recife', 'belo_horizonte', 'salvador', 'rio_de_janeiro', 'natal', 'natal', 'sao_paulo', 'manaus']"
