File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
1,0.3097257614135742,0.7387285232543945,1.8645994663238525,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
2,0.5035257339477539,0.8143329620361328,2.7239668369293213,7,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'sao_paulo', 'joao_pessoa', 'manaus']"
3,0.33925437927246094,1.6758546829223633,2.922790050506592,7,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'fortaleza', 'manaus']"
4,0.3385353088378906,4.3511152267456055,3.533158779144287,8,"['sao_paulo', 'manaus', 'recife', 'salvador', 'natal', 'natal', 'sao_paulo', 'manaus']"
5,0.36130714416503906,4.3511152267456055,2.9862937927246094,7,"['sao_paulo', 'recife', 'natal', 'natal', 'joao_pessoa', 'rio_de_janeiro', 'manaus']"
6,0.3526754379272461,4.3511152267456055,2.9798460006713867,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
7,0.36238765716552734,4.3511152267456055,2.6387460231781006,8,"['sao_paulo', 'recife', 'manaus', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'manaus']"
8,0.6464567184448242,12.916952133178711,5.125561237335205,14,"['sao_paulo', 'belo_horizonte', 'manaus', 'recife', 'fortaleza', 'salvador', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'salvador', 'fortaleza', 'recife', 'manaus']"
9,0.39510631561279297,12.916952133178711,2.594412088394165,8,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'belo_horizonte', 'rio_de_janeiro', 'recife', 'manaus']"
10,0.37906932830810547,12.916952133178711,2.9222652912139893,10,"['sao_paulo', 'belo_horizonte', 'rio_de_janeiro', 'fortaleza', 'manaus', 'natal', 'natal', 'sao_paulo', 'belo_horizonte', 'manaus']"
11,0.3619260787963867,12.916952133178711,2.0485222339630127,6,"['sao_paulo', 'recife', 'salvador', 'natal', 'natal', 'manaus']"
12,0.28971099853515625,12.916952133178711,2.1946122646331787,8,"['sao_paulo', 'joao_pessoa', 'manaus', 'fortaleza', 'belo_horizonte', 'natal', 'natal', 'manaus']"
13,0.19603729248046875,12.916952133178711,1.2598369121551514,11,"['sao_paulo', 'fortaleza', 'salvador', 'manaus', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'fortaleza', 'salvador', 'manaus']"
14,0.3019571304321289,0.7387285232543945,2.398991823196411,9,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'sao_paulo', 'fortaleza', 'belo_horizonte', 'salvador', 'manaus']"
15,0.31766319274902344,1.6161279678344727,2.390479564666748,8,"['sao_paulo', 'recife', 'fortaleza', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'manaus']"
16,0.33716773986816406,1.6758546829223633,3.6326181888580322,9,"['sao_paulo', 'manaus', 'belo_horizonte', 'salvador', 'recife', 'natal', 'natal', 'recife', 'manaus']"
17,0.3446931838989258,4.3511152267456055,3.5559301376342773,5,"['sao_paulo', 'joao_pessoa', 'manaus', 'recife', 'natal']"
18,0.35326480865478516,4.3511152267456055,3.173027515411377,8,"['sao_paulo', 'rio_de_janeiro', 'natal', 'natal', 'joao_pessoa', 'sao_paulo', 'rio_de_janeiro', 'manaus']"
19,0.3609342575073242,4.3511152267456055,2.45947527885437,7,"['sao_paulo', 'rio_de_janeiro', 'joao_pessoa', 'fortaleza', 'natal', 'natal', 'manaus']"
20,0.3706216812133789,4.3511152267456055,1.9341926574707031,13,"['sao_paulo', 'joao_pessoa', 'recife', 'belo_horizonte', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'joao_pessoa', 'recife', 'sao_paulo', 'manaus']"
21,0.3845863342285156,4.3511152267456055,2.8741602897644043,8,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'joao_pessoa', 'belo_horizonte', 'salvador', 'manaus']"
22,0.3768329620361328,12.916952133178711,2.5263047218322754,12,"['sao_paulo', 'joao_pessoa', 'salvador', 'belo_horizonte', 'rio_de_janeiro', 'fortaleza', 'natal', 'natal', 'belo_horizonte', 'joao_pessoa', 'sao_paulo', 'manaus']"
23,0.39960289001464844,12.916952133178711,1.985785961151123,3,"['sao_paulo', 'fortaleza', 'natal']"
24,0.560338020324707,12.916952133178711,2.211949586868286,7,"['sao_paulo', 'salvador', 'belo_horizonte', 'fortaleza', 'natal', 'natal', 'manaus']"
25,0.32663440704345703,12.916952133178711,2.3370745182037354,7,"['sao_paulo', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'sao_paulo', 'manaus']"
26,0.36003684997558594,12.916952133178711,2.0020110607147217,11,"['sao_paulo', 'recife', 'fortaleza', 'salvador', 'natal', 'natal', 'salvador', 'sao_paulo', 'recife', 'rio_de_janeiro', 'manaus']"
27,0.307769775390625,0.7387285232543945,2.385895013809204,11,"['sao_paulo', 'salvador', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'sao_paulo', 'salvador', 'belo_horizonte', 'manaus']"
28,0.3230609893798828,1.6161279678344727,2.2906622886657715,15,"['sao_paulo', 'joao_pessoa', 'fortaleza', 'manaus', 'rio_de_janeiro', 'salvador', 'belo_horizonte', 'recife', 'natal', 'natal', 'recife', 'sao_paulo', 'joao_pessoa', 'fortaleza', 'manaus']"
29,0.33986473083496094,1.6758546829223633,3.566800832748413,8,"['sao_paulo', 'recife', 'belo_horizonte', 'joao_pessoa', 'salvador', 'natal', 'natal', 'manaus']"
30,0.3434877395629883,4.3511152267456055,3.486266851425171,16,"['sao_paulo', 'salvador', 'recife', 'fortaleza', 'rio_de_janeiro', 'belo_horizonte', 'manaus', 'joao_pessoa', 'natal', 'natal', 'salvador', 'recife', 'fortaleza', 'rio_de_janeiro', 'belo_horizonte', 'manaus']"
31,0.36063671112060547,4.3511152267456055,3.6118721961975098,10,"['sao_paulo', 'recife', 'rio_de_janeiro', 'belo_horizonte', 'fortaleza', 'joao_pessoa', 'natal', 'natal', 'recife', 'manaus']"
32,0.35855865478515625,4.3511152267456055,2.3631591796875,10,"['sao_paulo', 'salvador', 'manaus', 'fortaleza', 'natal', 'natal', 'recife', 'joao_pessoa', 'belo_horizonte', 'manaus']"
33,0.4727134704589844,4.3511152267456055,1.942969560623169,11,"['sao_paulo', 'manaus', 'fortaleza', 'salvador', 'joao_pessoa', 'natal', 'natal', 'salvador', 'rio_de_janeiro', 'sao_paulo', 'manaus']"
34,0.38017940521240234,4.3511152267456055,2.8654699325561523,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
35,0.38494396209716797,12.916952133178711,2.585926055908203,13,"['sao_paulo', 'salvador', 'rio_de_janeiro', 'fortaleza', 'natal', 'natal', 'joao_pessoa', 'belo_horizonte', 'rio_de_janeiro', 'fortaleza', 'sao_paulo', 'salvador', 'manaus']"
36,0.40436744689941406,12.916952133178711,2.5690577030181885,11,"['sao_paulo', 'manaus', 'recife', 'belo_horizonte', 'joao_pessoa', 'natal', 'natal', 'fortaleza', 'recife', 'sao_paulo', 'manaus']"
37,0.3770475387573242,12.916952133178711,2.3131918907165527,13,"['sao_paulo', 'recife', 'manaus', 'rio_de_janeiro', 'fortaleza', 'natal', 'natal', 'belo_horizonte', 'joao_pessoa', 'salvador', 'sao_paulo', 'recife', 'manaus']"
