File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
78,0.2760009765625,0.7345523834228516,2.6643567085266113,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
79,0.7142677307128906,1.6349248886108398,4.854110479354858,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
80,0.32951831817626953,1.6903047561645508,3.692445755004883,6,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
81,0.3622016906738281,1.6903047561645508,2.8188536167144775,7,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'rio_de_janeiro', 'sao_paulo', 'manaus']"
82,0.3713569641113281,1.6903047561645508,2.5876591205596924,6,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'manaus']"
83,0.3441019058227539,1.6903047561645508,2.0779480934143066,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
84,0.36986446380615234,1.6903047561645508,3.2732181549072266,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'salvador', 'manaus']"
85,0.37708473205566406,1.6903047561645508,3.3227877616882324,6,"['sao_paulo', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'manaus']"
86,0.3820056915283203,12.870006561279297,3.587738513946533,6,"['sao_paulo', 'recife', 'natal', 'natal', 'recife', 'manaus']"
87,0.3885231018066406,12.870006561279297,2.5695929527282715,6,"['sao_paulo', 'natal', 'natal', 'recife', 'joao_pessoa', 'manaus']"
88,0.402557373046875,12.870006561279297,2.1477713584899902,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'fortaleza', 'manaus']"
89,0.3169994354248047,12.870006561279297,3.0528151988983154,6,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'fortaleza', 'manaus']"
90,0.24904441833496094,12.870006561279297,1.74422287940979,7,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'fortaleza', 'manaus']"
