File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
1,0.29401302337646484,0.7345523834228516,2.1401054859161377,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
2,0.32961082458496094,0.7345523834228516,3.0459418296813965,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'joao_pessoa', 'manaus']"
3,0.2836904525756836,1.6903047561645508,2.995905876159668,6,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'manaus']"
4,0.3578939437866211,1.6903047561645508,2.7754180431365967,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
5,0.34894275665283203,1.6903047561645508,2.356048822402954,6,"['sao_paulo', 'recife', 'natal', 'natal', 'joao_pessoa', 'manaus']"
6,0.3625917434692383,1.6903047561645508,3.2322449684143066,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
7,0.3613729476928711,1.6903047561645508,2.7973098754882812,5,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'manaus']"
8,0.3809804916381836,12.870006561279297,8.612560272216797,12,"['sao_paulo', 'belo_horizonte', 'fortaleza', 'salvador', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'salvador', 'fortaleza', 'recife', 'manaus']"
9,0.3862876892089844,12.870006561279297,2.6814706325531006,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
10,0.3934783935546875,12.870006561279297,2.488661766052246,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'belo_horizonte', 'manaus']"
11,0.3463859558105469,12.870006561279297,2.1240859031677246,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
12,0.28475189208984375,12.870006561279297,2.096357583999634,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
13,0.21995925903320312,12.870006561279297,1.4346330165863037,6,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
14,0.29909229278564453,0.7345523834228516,2.1381046772003174,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'fortaleza', 'manaus']"
15,0.3330211639404297,0.8146629333496094,3.5430996417999268,5,"['sao_paulo', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
16,0.32767772674560547,1.6903047561645508,3.66326904296875,6,"['sao_paulo', 'recife', 'natal', 'natal', 'recife', 'manaus']"
17,0.3441734313964844,1.6903047561645508,3.1761698722839355,3,"['sao_paulo', 'joao_pessoa', 'natal']"
18,0.3577413558959961,1.6903047561645508,2.732563018798828,6,"['sao_paulo', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
19,0.3627281188964844,1.6903047561645508,2.590078115463257,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
20,0.3636960983276367,1.6903047561645508,1.9318163394927979,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
21,0.3807373046875,1.6903047561645508,3.0647807121276855,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
22,0.39151668548583984,1.6903047561645508,2.7662346363067627,6,"['sao_paulo', 'natal', 'natal', 'fortaleza', 'recife', 'manaus']"
23,0.3803873062133789,12.870006561279297,2.8135643005371094,3,"['sao_paulo', 'fortaleza', 'natal']"
24,0.3894634246826172,12.870006561279297,2.375898838043213,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
25,0.4093494415283203,12.870006561279297,2.787597894668579,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
26,0.3449382781982422,12.870006561279297,2.905776023864746,9,"['sao_paulo', 'salvador', 'natal', 'natal', 'salvador', 'sao_paulo', 'recife', 'rio_de_janeiro', 'manaus']"
27,0.2906312942504883,0.7345523834228516,2.666865110397339,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
28,0.32018470764160156,1.6349248886108398,3.357722043991089,5,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'manaus']"
29,0.3447418212890625,1.6903047561645508,3.5267348289489746,5,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'manaus']"
30,0.3496561050415039,1.6903047561645508,2.738001585006714,7,"['sao_paulo', 'salvador', 'natal', 'natal', 'salvador', 'sao_paulo', 'manaus']"
